source_escaped	category	occurrences	patchable_occurrences	uncertain_occurrences	reasons	files	sample_context_escaped
CanMonsterCastSpell	spell	2	0	1	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/Core/events.lua	events.cocalls("CanMonsterCastSpell", t)
checkMapCompletition	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Timers.lua	MawAddTimer("checkMapCompletition", 10, checkMapCompletition) -- double-check this name/spelling
earth	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local names={"fire","air","water","earth","spirit","mind","body","light","dark"}
Expert	spell	4	0	2	internal_table_key_literal:2; uncertain_context:2	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua	spellDesc[spellID]["Expert"]=Game.SpellsTxt[value[i]].Expert
GM	spell	3	0	1	internal_table_key_literal:2; uncertain_context:1	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua	spellDesc[spellID]["GM"]=Game.SpellsTxt[value[i]].GM
Grandmaster	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local mastery={"Novice","Expert","Master","Grandmaster"}
light	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local names={"fire","air","water","earth","spirit","mind","body","light","dark"}
Master	spell	8	0	2	internal_table_key_literal:2; table_schema_not_reviewed:4; uncertain_context:2	Data/Tables/Class Extra.txt; Data/Tables/Class HP SP.txt; Data/Tables/Class Skills.txt; Data/Tables/Class Skillz.txt; Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua	24\t8\t2\tMaster
Novice	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local mastery={"Novice","Expert","Master","Grandmaster"}
shotgun	spell	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzClasses.lua	elseif spellType=="shotgun" then
single	spell	2	0	1	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzClasses.lua	if spellType=="single" then
spell	spell	7	0	6	comparison_control_literal:1; uncertain_context:6	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Spells.lua; Scripts/General/zzMaw-Stats.lua	critChance, critMult, success=getCritInfo(pl,"spell")
spirit	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local names={"fire","air","water","earth","spirit","mind","body","light","dark"}
string	spell	10	0	1	comparison_control_literal:8; lua_comment_literal:1; uncertain_context:1	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Multiplayer.lua; Scripts/General/zzMaw-Spells.lua	require("string")
TargetIndex	spell	2	0	2	uncertain_context:2	Scripts/General/zzMaw-Spells.lua	local targetIdKey = mmv("TargetIndex", "TargetIndex", "TargetRosterId")
TargetRosterId	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local targetIdKey = mmv("TargetIndex", "TargetIndex", "TargetRosterId")
Temple	spell	5	0	2	comparison_control_literal:3; uncertain_context:2	Scripts/General/zzMaw-Spells.lua	local function __is_temple(v) return v=="Temple" end
water	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local names={"fire","air","water","earth","spirit","mind","body","light","dark"}
tooltip	tooltip	3	0	1	comparison_control_literal:2; uncertain_context:1	Scripts/General/zzMaw-Items.lua	if calcType~="tooltip" and vars.legendaries and vars.legendaries[id] and table.find(vars.legendaries[id], 26) then
BolsterAmount	ui	2	0	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua	local VarsToStore = {"UseMonsterBolster", "BolsterAmount", "ShowWeatherEffects", "ImprovedPathfinding", "freeProgression", "Mode"}
BolsterFineTuning	ui	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	local ScreenId = CustomUI.NewSettingsPage("BolsterFineTuning", "MAW SETTINGS", "ExSetScr2")
ExSetScr	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	local ExSetScr = NewSettingsPage("MergeExtraSettings", " General settings", "ExSetScr")
ExSetScr2	ui	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	local ScreenId = CustomUI.NewSettingsPage("BolsterFineTuning", "MAW SETTINGS", "ExSetScr2")
ExtSetUp	ui	2	0	1	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/General/MenuExtraSettings.lua	IconDown\t  = "ExtSetUp",
FrameLimit	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	NumberRegulator(ExSetScr, 103, 295, "FrameLimit",
freeProgression	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	local VarsToStore = {"UseMonsterBolster", "BolsterAmount", "ShowWeatherEffects", "ImprovedPathfinding", "freeProgression", "Mode"}
ImprovedPathfinding	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	local VarsToStore = {"UseMonsterBolster", "BolsterAmount", "ShowWeatherEffects", "ImprovedPathfinding", "freeProgression", "Mode"}
MergeExtraSettings	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	local ExSetScr = NewSettingsPage("MergeExtraSettings", " General settings", "ExSetScr")
Mode	ui	2	0	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua	local VarsToStore = {"UseMonsterBolster", "BolsterAmount", "ShowWeatherEffects", "ImprovedPathfinding", "freeProgression", "Mode"}
ShowWeatherEffects	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	local VarsToStore = {"UseMonsterBolster", "BolsterAmount", "ShowWeatherEffects", "ImprovedPathfinding", "freeProgression", "Mode"}
UseMonsterBolster	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	local VarsToStore = {"UseMonsterBolster", "BolsterAmount", "ShowWeatherEffects", "ImprovedPathfinding", "freeProgression", "Mode"}
