source	translation	match_status	category	occurrences	variant_count	notes
Castle Harmondale	하몬데일 성	exact	monster	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Castle Ironfist	아이언피스트 성	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Castle Kriegspire	크리그스파이어 성	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Castle Lambent	램번트 성	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Castle Navan	나반 성	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Castle of Air	공기의 성	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Castle of Fire	불의 성	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Caves of the Dragon Riders	드래곤 라이더의 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Celeste	셀레스트	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Chain of Fire	불의 사슬	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Chapel of Eep	이프 예배당	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Church of Eep	이프 교회	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Clanker's Laboratory	클랭커의 연구소	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cleric of Baa	바의 성직자	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Colony Zod	조드 식민지	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Control Center	제어 센터	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Corlagon's Estate	코라곤의 영지	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Cyclops Larder	사이클롭스 식량창고	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dagger Wound Island	대거 운드 섬	exact	monster	5	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Damage Halved	피해량 절반	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dark Dwarf Compound	다크 드워프 거주지	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Death	죽음	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Devil Outpost	데빌 전초기지	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Deyja	데이자	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dire Wolf Den	다이어 울프 소굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragon Cave	드래곤 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragon Hunter's Camp	드래곤 사냥꾼 야영지	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragon's Lair	드래곤의 소굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragonsand	드래곤샌드	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragoons' Caverns	드라군의 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dragoons' Keep	드라군 성채	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Druid Circle	드루이드 서클	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Eel Infested Waters	뱀장어가 들끓는 바다	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Emerald Island	에메랄드 섬	exact	monster	5	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Eradication	소멸	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Erathia	에라시아	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Escaton's Crystal	에스카톤의 수정	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Escaton's Palace	에스카톤의 궁전	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Evenmorn Island	이븐모른 섬	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Fear	공포	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Fort Riverstride	리버스트라이드 요새	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Free Haven	프리 헤이븐	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Free Haven Sewer	프리 헤이븐 하수도	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Frozen Highlands	프로즌 하이랜드	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Garrote Gorge	가로트 협곡	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Gharik's Forge	가릭의 대장간	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Goblinwatch	고블린워치	exact	monster	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Grand Temple of Eep	이프 대사원	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Grand Temple of the Moon	달의 대사원	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Grand Temple of the Sun	태양의 대사원	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hall of the Fire Lord	불의 군주의 회관	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Harmondale	하몬데일	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hermit's Isle	은둔자의 섬	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Icewind Keep	아이스윈드 성채	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ilsingore's Cave	일싱고어의 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Insane	광기	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ironsand Desert	아이언샌드 사막	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Kriegspire	크리그스파이어	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Lair of the Wolf	늑대의 소굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Level	레벨	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Lord Markham's Manor	마크햄 경의 저택	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Mad Necromancer's Lab 	미친 강령술사의 연구소 	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Magic	마법	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Melee Only	근접 공격 전용	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Merchant House of Alvar	알바르 상인회관	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Mire of the Damned	저주받은 자들의 수렁	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Misty Islands	안개 섬	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Mount Nighon	나이혼 산	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Murmurwoods	머머우즈	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Naga Vault	나가 보물고	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Necromancers' Guild	강령술사 길드	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
New World Computing	뉴 월드 컴퓨팅	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Nighon Tunnels	나이혼 터널	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
NWC	NWC	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ogre Fortress	오우거 요새	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Old Loeb's Cave	늙은 로브의 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Oracle of Enroth	엔로스의 오라클	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Paradise Valley	파라다이스 밸리	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Passage Under Regna	레그나 지하 통로	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
pending	pending	exact	monster	12	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pirate Outpost	해적 전초기지	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pirate Stronghold	해적 거점	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Plane Between Planes	차원 사이의 차원	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Plane of Air	공기의 차원	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Plane of Earth	대지의 차원	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Plane of Fire	불의 차원	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Plane of Water	물의 차원	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Priest of Baa	바의 사제	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Prison of the Lord of Air	공기의 군주의 감옥	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Prison of the Lord of Earth	대지의 군주의 감옥	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Prison of the Lord of Fire	불의 군주의 감옥	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Prison of the Lord of Water	물의 군주의 감옥	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ravage Roaming	라비지 로밍	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ravenshore	레이븐쇼어	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Reactor	원자로	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Regna	레그나	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Shadow Guild	섀도 길드	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Shadow Guild Hideout	섀도 길드 은신처	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Shadowspire	섀도스파이어	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Shoals	여울	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Silver Cove	실버 코브	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Silver Helm Outpost	실버 헬름 전초기지	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Silver Helm Stronghold	실버 헬름 요새	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Slow	감속	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Small Sub Pen	소형 잠수함 격납고	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Smuggler's Cove	밀수꾼의 만	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Snergle's Caverns	스너글의 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Snergle's Iron Mines	스너글의 철광산	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Stone	돌	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Stone City	스톤 시티	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Superior Temple of Baa	바의 상급 신전	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Supreme Temple of Baa	바의 최고 신전	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sweet Water	스위트 워터	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Tatalia	타탈리아	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Temple of Baa	바의 신전	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Temple of the Dark	어둠의 신전	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Temple of the Fist	주먹의 신전	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Temple of the Light	빛의 신전	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Temple of the Moon	달의 신전	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Temple of the Snake	뱀의 신전	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Temple of the Sun	태양의 신전	exact	monster	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Temple of Tsantsa	찬차의 신전	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Arena	투기장	exact	monster	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Bandit Caves	도적 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Barrow Downs	고분 지대	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Bracada Desert	브라카다 사막	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Breach	균열	exact	monster	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Breeding Zone	번식 구역	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Crypt of Korbu	코르부의 납골당	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Dragon Caves	드래곤 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Dragon's Lair	드래곤의 소굴	exact	monster	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Erathian Sewers	에라시아 하수도	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Hall of the Pit	구덩이의 회관	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Hall under the Hill	언덕 아래의 회관	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Haunted Mansion	유령 저택	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Hidden Tomb	숨겨진 무덤	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Hive	하이브	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Land of the Giants	거인들의 땅	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Lincoln	링컨	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Maze	미궁	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Mercenary Guild	용병 길드	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Monolith	모놀리스	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Pit	구덩이	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Red Dwarf Mines	레드 드워프 광산	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The School of Sorcery	마법 학교	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Small House	작은 집	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Strange Temple	기묘한 신전	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Temple of Baa	바의 신전	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Temple of the Moon	달의 신전	exact	monster	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Tidewater Caverns	타이드워터 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Titans' Stronghold	타이탄 요새	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Tularean Caves	툴라리안 동굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Tularean Forest	툴라리안 숲	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Walls of Mist	안개의 장벽	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Wine Cellar	와인 저장고	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Thunderfist Mountain	썬더피스트 산	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Time	시간	exact	monster	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Tomb of Ethric the Mad	광인 에스릭의 무덤	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Tomb of Lord Brinne	브린 경의 무덤	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Tomb of VARN	VARN의 무덤	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Troll Tomb	트롤 무덤	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Tunnels to Eeofol	이오폴로 가는 터널	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Tutorial	튜토리얼	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Unicorn	유니콘	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Unknown	알 수 없음	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Uplifted Library	떠오른 도서관	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
