source	translation	status	category	patchable_occurrences	reasons	files	sample_context
 attacks and +	 공격), +	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[46] = ""Adds "" .. math.floor(40*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(80*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Fire damage to "" .. weaponType .. "" attacks and +"" .. math.floor(bonusEffects[46].statModifier * mult).. "" Might."","
 Aura: adds 	 오라: 모든 공격에 	translated	item	1	proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"local txt=string.format(name[m] .. "" Aura: adds "" .. damage .. "" Fire Damage to any attack\n\n"")"
 Body and mind Resistances.	 육체 및 정신 저항.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[79] = "" +"" .. math.floor(bonusEffects[79].statModifier * mult) .. "" Body and mind Resistances."","
 Elemental Resistances.	 원소 저항.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[78] = "" +"" .. math.floor(bonusEffects[78].statModifier * mult) .. "" Elemental Resistances."","
 Endurance and	 인내력 및	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[48] = "" +"" .. math.floor(bonusEffects[48].statModifier[1] * mult) .. "" Endurance and"" .. "" +"" .. math.floor(bonusEffects[48].statModifier[2] * mult).. "" Armor."","
 Endurance and Accuracy.	 인내력 및 정확도.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[52] = "" +"" .. math.floor(bonusEffects[52].statModifier * mult) .. "" Endurance and Accuracy."","
 Endurance and Regenerate Hit points over time.	 인내력 및 지속 생명력 재생.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[54] = "" +"" .. math.floor(bonusEffects[54].statModifier * mult) .. "" Endurance and Regenerate Hit points over time."","
" Fire Damage to any attack

"	" 화염 피해 추가

"	translated	item	1	proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"local txt=string.format(name[m] .. "" Aura: adds "" .. damage .. "" Fire Damage to any attack\n\n"")"
 Fire Resistance and Regenerate Hit points over time.	 화염 저항 및 지속 생명력 재생.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[50] = "" +"" .. math.floor(bonusEffects[50].statModifier * mult) .. "" Fire Resistance and Regenerate Hit points over time."","
 Hit points and Regenerate Hit points over time.	 생명력 및 지속 생명력 재생.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[44] = "" +"" .. math.floor(bonusEffects[44].statModifier * mult) .. "" Hit points and Regenerate Hit points over time."","
 in bag #	, 가방 #	translated	item	1	reviewed_item_corruption_message:1	Scripts/General/zzMaw-Item-Sorter.lua	"txt = txt .. ""\n"" .. pl.Name .. "" - Corrupted item #"" .. bag .. "" in bag #"" .. key"
 Intellect and Accuracy.	 지능 및 정확도.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[76] = "" +"" .. math.floor(bonusEffects[76].statModifier * mult) .. "" Intellect and Accuracy."","
 Intellect and Luck.	 지능 및 행운.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[49] = "" +"" .. math.floor(bonusEffects[49].statModifier * mult) .. "" Intellect and Luck."","
 Intellect and Might.	 지능 및 힘.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[75] = "" +"" .. math.floor(bonusEffects[75].statModifier * mult) .. "" Intellect and Might."","
 Intellect and personality.	 지능 및 성격.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[39] = ""Adds "" .. math.floor(40*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(80*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" to spell damage and +"" .. math.floor(bonusEffects[46].statModifier * mult).. "" Intellect and personality."","
 Intellect and Personality.	 지능 및 성격.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[57] = "" +"" .. math.floor(bonusEffects[57].statModifier * mult) .. "" Intellect and Personality."","
 Luck and Meditation Skill +	 행운 및 명상 기술 +	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[55] = "" +"" .. math.floor(bonusEffects[55].statModifier * mult) .. "" Luck and Meditation Skill +"" .. math.floor(MaxCharges*3/20)+3,"
 Might and Endurance.	 힘 및 인내력.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[56] = "" +"" .. math.floor(bonusEffects[56].statModifier * mult) .. "" Might and Endurance."","
 Might and Personality.	 힘 및 성격.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[53] = "" +"" .. math.floor(bonusEffects[53].statModifier * mult) .. "" Might and Personality."","
 Might, Intellect and Personality.	 힘, 지능 및 성격.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[77] = "" +"" .. math.floor(bonusEffects[77].statModifier * mult) .. "" Might, Intellect and Personality."","
 Might.	 힘.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[46] = ""Adds "" .. math.floor(40*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(80*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Fire damage to "" .. weaponType .. "" attacks and +"" .. math.floor(bonusEffects[46].statModifier * mult).. "" Might."","
 Personality and Accuracy.	 성격 및 정확도.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[74] = "" +"" .. math.floor(bonusEffects[74].statModifier * mult) .. "" Personality and Accuracy."","
 points of Body damage.	 육체 피해.	translated	item	3	proven_item_enchant_description:3	Scripts/General/zzMaw-Items.lua	"[13] =""Adds "" .. math.floor(12*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Body damage."","
 points of Cold damage.	 냉기 피해.	translated	item	3	proven_item_enchant_description:3	Scripts/General/zzMaw-Items.lua	"[4] =""Adds "" .. math.floor(6*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(8*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Cold damage."","
 points of Electrical damage.	 전기 피해.	translated	item	3	proven_item_enchant_description:3	Scripts/General/zzMaw-Items.lua	"[7] =""Adds "" .. math.floor(4*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(10*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Electrical damage."","
 points of Fire damage to 	 화염 피해 (	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[46] = ""Adds "" .. math.floor(40*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(80*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Fire damage to "" .. weaponType .. "" attacks and +"" .. math.floor(bonusEffects[46].statModifier * mult).. "" Might."","
 points of Fire damage.	 화염 피해.	translated	item	3	proven_item_enchant_description:3	Scripts/General/zzMaw-Items.lua	"[10] =""Adds "" .. math.floor(2*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(12*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Fire damage."","
 Speed and Accuracy.	 속도 및 정확도.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[45] = "" +"" .. math.floor(bonusEffects[45].statModifier * mult) .. "" Speed and Accuracy."","
 Spell points and Meditation Skill +	 주문력 및 명상 기술 +	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[47] = "" +"" .. math.floor(bonusEffects[47].statModifier * mult) .. "" Spell points and Meditation Skill +"" .. math.floor(MaxCharges*3/20)+3,"
 Spell points, Speed, Intellect.	 주문력, 속도, 지능.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[51] = "" +"" .. math.floor(bonusEffects[51].statModifier * mult) .. "" Spell points, Speed, Intellect."","
 to all Resistances.	 모든 저항.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[1] =  "" +"" .. math.floor(bonusEffects[1].statModifier * mult) .. "" to all Resistances."","
 to all Seven Statistics.	 7대 능력치 전체.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[2] = "" +"" .. math.floor(bonusEffects[2].statModifier * mult) .. "" to all Seven Statistics."","
 to Endurance, Armor, Hit points.	 인내력, 방어력, 생명력.	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[43] = "" +"" .. math.floor(bonusEffects[43].statModifier * mult) .. "" to Endurance, Armor, Hit points."","
 to Seven Stats, HP, SP, Armor, Resistances.	 7대 능력치, 생명력, 주문력, 방어력, 저항.	translated	item	2	proven_item_enchant_description:2	Scripts/General/zzMaw-Items.lua	"[42] = "" +"" .. math.floor(bonusEffects[42].statModifier * mult) .. "" to Seven Stats, HP, SP, Armor, Resistances."","
 to spell damage and +	 주문 피해, +	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[39] = ""Adds "" .. math.floor(40*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(80*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" to spell damage and +"" .. math.floor(bonusEffects[46].statModifier * mult).. "" Intellect and personality."","
% craft items drop chances 	% 제작 재료 드롭 확률 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Maps.lua	"t.Enchantment=t.Enchantment .. StrColor(0, 127, 255,""\n+"" .. round((it.MaxCharges*power+power*20)/8*1.5) .. ""% craft items drop chances ""  .. ""\n+"" .. round((it.MaxCharges*power+power*20)/4) .. ""% item quality "" .. ""%\n+"" .. round((it.MaxCharges*power+power*20)/3) .. ""% monster density"")"
% item quality 	% 아이템 품질 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Maps.lua	"t.Enchantment=t.Enchantment .. StrColor(0, 127, 255,""\n+"" .. round((it.MaxCharges*power+power*20)/8*1.5) .. ""% craft items drop chances ""  .. ""\n+"" .. round((it.MaxCharges*power+power*20)/4) .. ""% item quality "" .. ""%\n+"" .. round((it.MaxCharges*power+power*20)/3) .. ""% monster density"")"
% monster density	% 몬스터 밀도	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Maps.lua	"t.Enchantment=t.Enchantment .. StrColor(0, 127, 255,""\n+"" .. round((it.MaxCharges*power+power*20)/8*1.5) .. ""% craft items drop chances ""  .. ""\n+"" .. round((it.MaxCharges*power+power*20)/4) .. ""% item quality "" .. ""%\n+"" .. round((it.MaxCharges*power+power*20)/3) .. ""% monster density"")"
AC gained from armors is doubled	방어구에서 얻는 방어력이 두 배가 됩니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[28]=""AC gained from armors is doubled"","
Accuracy	정확도	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[5] = StrColor(255, 255, 0, ""Accuracy"")"
Adds 	추가 	translated	item	14	proven_item_enchant_description:14	Scripts/General/zzMaw-Items.lua	"[4] =""Adds "" .. math.floor(6*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(8*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Cold damage."","
Air Magic Skill +	공기 마법 기술 +	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[26] = ""Air Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
Air Resistance	공기 저항	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[12] = StrColor(173, 216, 230, ""Air Resistance"")"
Alchemy skill	연금술 기술	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[17] = StrColor(255,255,153, ""Alchemy skill"")"
Ally	동료	translated	item	1	status_text_call:1	Scripts/General/zzzOnlineVariableSender.lua	"Game.ShowStatusText((t.HealerName or ""Ally"") .. "" heals you for "" .. tostring(t.Amount or 0) .. "" Hit Points"")"
Ancient 	고대 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"t.Name=StrColor(255,128,0,""Ancient "" .. t.Name)"
Armor Class	방어력	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[10] = StrColor(230, 204, 128, ""Armor Class"")"
Armor: +	방어력: +	translated	item	2	proven_item_information_field:2	Scripts/General/zzMaw-Items.lua	"t.BasicStat= ""Armor: +"" .. ac"
Armsmaster skill	무기 전문가 기술	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[22] = StrColor(255,255,153, ""Armsmaster skill"")"
Ascended Amber	승천한 호박	translated	item	1	reviewed_crafting_status_name:1	Scripts/General/zzMaw-Items.lua	"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Amethyst	승천한 자수정	translated	item	1	reviewed_crafting_status_name:1	Scripts/General/zzMaw-Items.lua	"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
