source	translation	status	category	patchable_occurrences	reasons	files	sample_context
"

Current AC from items: "	"

아이템으로 얻는 현재 방어력: "	translated	item	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(skill,1,string.format(Skillz.getDesc(skill,1) .. ""\n\nCurrent AC from items: "" .. StrColor(255,255,100,armorAC) .. ""\n""))"
"

Item Modifier:
Two Handed Weapons: "	"

아이템 보정치:
양손 무기: "	translated	item	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	".. ""\n\nItem Modifier:\nTwo Handed Weapons: "" .. StrColor(255, 128, 0, twoHanded)"
% craft items drop chances 	% 제작 재료 드롭 확률 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Maps.lua	"t.Enchantment=t.Enchantment .. StrColor(0, 127, 255,""\n+"" .. round((it.MaxCharges*power+power*20)/8*1.5) .. ""% craft items drop chances ""  .. ""\n+"" .. round((it.MaxCharges*power+power*20)/4) .. ""% item quality "" .. ""%\n+"" .. round((it.MaxCharges*power+power*20)/3) .. ""% monster density"")"
% item quality 	% 아이템 품질 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Maps.lua	"t.Enchantment=t.Enchantment .. StrColor(0, 127, 255,""\n+"" .. round((it.MaxCharges*power+power*20)/8*1.5) .. ""% craft items drop chances ""  .. ""\n+"" .. round((it.MaxCharges*power+power*20)/4) .. ""% item quality "" .. ""%\n+"" .. round((it.MaxCharges*power+power*20)/3) .. ""% monster density"")"
% monster density	% 몬스터 밀도	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Maps.lua	"t.Enchantment=t.Enchantment .. StrColor(0, 127, 255,""\n+"" .. round((it.MaxCharges*power+power*20)/8*1.5) .. ""% craft items drop chances ""  .. ""\n+"" .. round((it.MaxCharges*power+power*20)/4) .. ""% item quality "" .. ""%\n+"" .. round((it.MaxCharges*power+power*20)/3) .. ""% monster density"")"
Accuracy	정확도	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[5] = StrColor(255, 255, 0, ""Accuracy"")"
Air Resistance	공기 저항	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[12] = StrColor(173, 216, 230, ""Air Resistance"")"
Alchemy skill	연금술 기술	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[17] = StrColor(255,255,153, ""Alchemy skill"")"
Ally	동료	translated	item	1	status_text_call:1	Scripts/General/zzzOnlineVariableSender.lua	"Game.ShowStatusText((t.HealerName or ""Ally"") .. "" heals you for "" .. tostring(t.Amount or 0) .. "" Hit Points"")"
Ancient 	고대 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"t.Name=StrColor(255,128,0,""Ancient "" .. t.Name)"
Armor Class	방어력	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[10] = StrColor(230, 204, 128, ""Armor Class"")"
Armsmaster skill	무기 전문가 기술	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[22] = StrColor(255,255,153, ""Armsmaster skill"")"
Body Resistance	육체 저항	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[16] = StrColor(255, 192, 203, ""Body Resistance"")"
Bonus AC: 	추가 방어력: 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(skill,1,string.format(Skillz.getDesc(skill,1) .. ""Bonus AC: "" .. StrColor(255,255,100,itemArmorClassBonus1) .. ""\n""))"
Bonus Resistances: 	추가 저항: 	translated	item	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(skill,1,string.format(Skillz.getDesc(skill,1) .. ""Bonus Resistances: "" .. StrColor(255,255,100,itemResistanceBonus1) .. ""\n""))"
Celestial 	천상의 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"t.Name=StrColor(120, 240, 255,""Celestial "" .. t.Name)"
Dimension Map	차원 지도	translated	item	1	known_display_name_assignment:1	Scripts/General/zzMaw-Maps.lua	"Game.ItemsTxt[290].Name=""Dimension Map"""
Disarm skill	함정 해제 기술	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[19] = StrColor(255,255,153, ""Disarm skill"")"
Dodge skill	회피 기술	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[23] = StrColor(255,255,153, ""Dodge skill"")"
Earth Resistance	대지 저항	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[14] = StrColor(153, 76, 0, ""Earth Resistance"")"
Endless Potion	무한 물약	translated	item	1	known_display_name_assignment:1	Scripts/General/zzAlchemy.lua	"Game.ItemsTxt[1069].Name=""Endless Potion"""
Endurance	인내력	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[4] = StrColor(0, 255, 0, ""Endurance"")"
Fire Resistance	화염 저항	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[11] = StrColor(255, 70, 70, ""Fire Resistance"")"
Great might	강대한 힘	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[25] = StrColor(255,255,153, ""Great might"")"
Greater Heal	대치유	translated	item	4	known_display_name_assignment:4	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Spells.lua	"Game.ItemsTxt[473].Name=""Greater Heal"""
Hit Points	생명력	translated	item	3	formatted_colored_text:3	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Stats.lua	"itemStatName[8] = StrColor(0, 255, 0, ""Hit Points"")"
ID Item skill	아이템 감정 기술	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[20] = StrColor(255,255,153, ""ID Item skill"")"
ID Monster skill	몬스터 감정 기술	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[21] = StrColor(255,255,153, ""ID Monster skill"")"
Intellect	지능	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[2] = StrColor(255, 128, 0, ""Intellect"")"
Legendary 	전설의 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"t.Name=StrColor(255,255,30,""Legendary "" .. t.Name)"
Luck	운	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[7] = StrColor(255, 255, 255, ""Luck"")"
Might	힘	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[1] = StrColor(255, 0, 0, ""Might"")"
Mind Resistance	정신 저항	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[15] = StrColor(200, 200, 255, ""Mind Resistance"")"
Personality	인격	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[3] = StrColor(0, 127, 255, ""Personality"")"
Potion Deleted in Austerity	절제 모드에서 삭제된 물약	translated	item	3	known_display_name_assignment:3	Scripts/General/zzAlchemy.lua	"Game.ItemsTxt[i].Name=""Potion Deleted in Austerity"""
Potion Deleted in MAW	MAW에서 삭제된 물약	translated	item	1	known_display_name_assignment:1	Scripts/General/zzAlchemy.lua	"Game.ItemsTxt[i].Name=""Potion Deleted in MAW"""
Primordial 	태고의 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"t.Name=StrColor(255,0,0,""Primordial "" .. t.Name)"
Repair skill	수리 기술	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[18] = StrColor(255,255,153, ""Repair skill"")"
Speed	민첩성	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[6] = StrColor(127, 0, 255, ""Speed"")"
Spell Points	주문력	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[9] = StrColor(0, 100, 255, ""Spell Points"")"
Unarmed skill	맨손 전투 기술	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[24] = StrColor(255,255,153, ""Unarmed skill"")"
Water Resistance	물 저항	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[13] = StrColor(100, 180, 255, ""Water Resistance"")"
"You activated Nightmare Mode, monsters will be much stronger and you can't save nor teleport away from them, however, items found will be much stronger.
Leaving a dungeon before killing most of them will cause monsters to respawn.
Clearing a dungeon will grant you extra rewards.
Respawned monsters give less experience and loot, once True Nightmare is activated there is no way back, are you sure? (yes/no)"	"악몽 모드를 활성화했습니다. 몬스터가 훨씬 강해지고 전투 중 저장하거나 순간이동으로 빠져나갈 수 없지만, 발견하는 아이템도 훨씬 강력해집니다.
던전의 몬스터 대부분을 처치하기 전에 떠나면 몬스터가 다시 생성됩니다.
던전을 클리어하면 추가 보상을 받습니다.
다시 생성된 몬스터는 경험치와 전리품을 적게 주며, 진정한 악몽을 활성화하면 되돌릴 수 없습니다. 정말 진행하시겠습니까? (yes/no 입력)"	translated	item	1	question_call:1	Scripts/General/zzMaw-Monsters.lua	"answer=Question(""You activated Nightmare Mode, monsters will be much stronger and you can't save nor teleport away from them, however, items found will be much stronger.\nLeaving a dungeon before killing most of them will cause monsters to respawn.\nClearing a dungeon will grant you extra rewards.\nRespawned monsters give less experience and loot, once True Nightmare is activated there is no way back, are you sure? (yes/no)"")		if answer==""yes"" or answer==""Yes"" or answer==""YES"" then"
Antagarich	안타개릭	translated	map	2	event_hint_assignment:2	Scripts/Maps/out02.lua; Scripts/Maps/oute3.lua	"evt.hint[1777]=""Antagarich"""
Enroth	엔로스	translated	map	2	event_hint_assignment:2	Scripts/Maps/7out02.lua; Scripts/Maps/out02.lua	"evt.hint[2666]=""Enroth"""
Jadame	제이덤	translated	map	2	event_hint_assignment:2	Scripts/Maps/7out02.lua; Scripts/Maps/oute3.lua	"evt.hint[1888]=""Jadame"""
Wine Rack	와인 선반	translated	map	1	event_hint_assignment:1	Scripts/Maps/7d20.lua	"evt.hint[196] = ""Wine Rack"""
"
Body Armor: "	"
갑옷: "	translated	misc	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	".. ""\nBody Armor: "" .. StrColor(255, 128, 0, bodyArmor)"
"
Bonus: "	"
보너스: "	translated	misc	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	".. ""\nBonus: "" .. StrColor(255, 128, 0, tostring(power))"
"
Helm-Boots-Gloves-Bow: "	"
투구-장화-장갑-활: "	translated	misc	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	".. ""\nHelm-Boots-Gloves-Bow: "" .. StrColor(255, 128, 0, helmEtc)"
"
Rings: "	"
반지: "	translated	misc	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	".. ""\nRings: "" .. StrColor(255, 128, 0, rings)"
  Mana: 	  마나: 	translated	misc	1	formatted_colored_text:1	Scripts/General/zzzOnlineVariableSender.lua	"StrColor(50,50,255,""  Mana: ""   .. tostring(Party[0].SP) .. ""/"" .. tostring(round(FSP)))"
(client save) 	(클라이언트 저장) 	translated	misc	1	formatted_colored_text:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	"Name = StrColor(46,237,218, ""(client save) "") .. StrColor(250,250,250) .. PartyData.player_name,"
(current) 	(현재) 	translated	misc	1	formatted_colored_text:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	"Name = StrColor(213,70,191, ""(current) "") .. StrColor(250,250,250) .. Party[0].Name,"
(host save) 	(호스트 저장) 	translated	misc	1	formatted_colored_text:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	"Name = StrColor(95,235,50, ""(host save) "") .. StrColor(250,250,250) .. last_game.player_name,"
(last choice) 	(마지막 선택) 	translated	misc	1	formatted_colored_text:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	"last_choice.Name = StrColor(46,237,218, ""(last choice) "") .. StrColor(250,250,250) .. last_choice.data.player_name"
(Most relevant) 	(가장 관련 높음) 	translated	misc	1	formatted_colored_text:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	"choices[1].Name = StrColor(235,235,50, ""(Most relevant) "") .. choices[1].Name"
Ascended 	승천한 	translated	misc	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	"t.Name=StrColor(178,255,255, ""Ascended "" .. t.Name)"
Currently Active Legendary effects:	현재 활성화된 전설 효과:	translated	misc	1	display_variable_assignment:1	Scripts/General/zzMaw-Stats.lua	"local legTxt=""Currently Active Legendary effects:"""
Empty Barrel	빈 통	translated	misc	1	event_hint_assignment:1	Scripts/General/zzMaw-Maps.lua	"evt.hint[19999] = ""Empty Barrel"""
Enter the data.	데이터를 입력하세요.	translated	misc	3	question_call:3	Scripts/Global/Quest_SavingGoobers.lua	"Answer = Question(""Enter the data."")"
Health: 	생명력: 	translated	misc	1	formatted_colored_text:1	Scripts/General/zzzOnlineVariableSender.lua	"StrColor(0,255,0,  ""Health: "" .. tostring(Party[0].HP) .. ""/"" .. tostring(round(maxHP))) .."
"M/R/S:%s/%s/%s






"	"근/원/주:%s/%s/%s






"	translated	misc	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"Game.GlobalTxt[47]=string.format(""M/R/S:%s/%s/%s\n\n\n\n\n\n\n"",StrColor(255,0,0,DPS1),StrColor(200,200,0,DPS2),StrColor(50,50,220,DPS3))"
"M/R:%s/%s






"	"근/원:%s/%s






"	translated	misc	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"Game.GlobalTxt[47]=string.format(""M/R:%s/%s\n\n\n\n\n\n\n"",StrColor(255,0,0,DPS1),StrColor(200,200,0,DPS2))"
NPC %d	NPC %d	translated	misc	1	display_field_assignment:1	Scripts/General/NPCFollowers.lua	"Label = strformat(""NPC %d"", i),"
NPC PANEL	NPC 패널	translated	misc	1	display_field_assignment:1	Scripts/General/NPCFollowers.lua	"MF.RegisterExtraKeyBind({DefKey = 0x30, RegValue = ""xkey_npcpanel"", Label = ""NPC PANEL"","
"Vitality: %s







"	"활력: %s







"	translated	misc	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"Game.GlobalTxt[172]=string.format(""Vitality: %s\n\n\n\n\n\n\n\n"",StrColor(0,255,0,vitality))"
The dungeon has already been cleared, but you have the option to reset it and attempt it once more with even harder monsters. Please note that no completion rewards will be given for this reset. Would you like to proceed with resetting the dungeon? (yes/no)	이 던전은 이미 클리어했지만 초기화하여 더 강한 몬스터에게 다시 도전할 수 있습니다. 초기화 후에는 클리어 보상을 받을 수 없습니다. 던전을 초기화하시겠습니까? (yes/no 입력)	translated	monster	1	display_variable_assignment:1	Scripts/General/zzMaw-Maps.lua	"resetTxt=""The dungeon has already been cleared, but you have the option to reset it and attempt it once more with even harder monsters. Please note that no completion rewards will be given for this reset. Would you like to proceed with resetting the dungeon? (yes/no)"""
"

Balancing power and vitality leads to the highest damage.
"	"

위력과 활력을 균형 있게 높이면 가장 높은 피해를 낼 수 있습니다.
"	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
"

Press M to enable/disable"	"

M키로 활성화/비활성화"	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"local txt=""Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nMastery increase its mana efficience.\n"" .. ""Current Damage reduction per Mana: "" .. StrColor(178,255,255, efficiency) .. ""\n\nPress M to enable/disable"""
"

Total Damage: "	"

총 피해: "	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
"
Currently disabled
"	"
현재 비활성화됨
"	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"txt=txt .. StrColor(255,0,0,""\nCurrently disabled\n"")"
"
Currently enabled
"	"
현재 활성화됨
"	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"txt=txt .. StrColor(0,255,0,""\nCurrently enabled\n"")"
"
Knights can learn up to a Supreme level, which is learned automatically at skill level "	"
기사는 최상위 단계까지 습득할 수 있으며, 해당 단계는 기술 레벨 "	translated	skill	1	display_variable_assignment:1	Scripts/General/zzMAW-Skills.lua	"local descTxt=descTxt .. ""\nKnights can learn up to a Supreme level, which is learned automatically at skill level "" .. requirement .. "".\n"""
"
Vitality coefficient: "	"
활력 계수: "	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
"%s

Current HP Regeneration: %s
Next Level Bonus: %s HP Regen"	"%s

현재 생명력 재생: %s
다음 레벨 보너스: 생명력 재생 %s"	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"local txt = string.format(""%s\n\nCurrent HP Regeneration: %s\nNext Level Bonus: %s HP Regen"",baseRegStr,StrColor(0,255,0,hpRegen),StrColor(0,255,0,""+"" .. hpRegen2-hpRegen))"
"After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.

Expert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.

Damage done depends on 2 coefficients, multiplied then by skill level:

Melee Power coefficient: "	"엄호의 경지에 이르러, 동료를 공격하는 적에게 치명적인 반격을 가할 수 있게 되었습니다. 반격은 동료 엄호에 성공한 뒤 기술 포인트당 1% 확률로 발동합니다.

전문가, 마스터, 그랜드마스터 단계는 기술 레벨 12, 30, 50에서 자동으로 습득합니다.

피해량은 두 계수에 의해 결정되며, 이후 기술 레벨이 곱해집니다:

근접 위력 계수: "	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
Current Damage reduction per Mana: 	마나당 현재 피해 감소: 	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"local txt=""Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nMastery increase its mana efficience.\n"" .. ""Current Damage reduction per Mana: "" .. StrColor(178,255,255, efficiency) .. ""\n\nPress M to enable/disable"""
