source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
shotgun	spell	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzClasses.lua			"vars.elementalistSpellBinds[index][i]=""shotgun"""
single	spell	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzClasses.lua			"vars.elementalistSpellBinds[index][i]=""single"""
spirit	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
string	spell	1	10	comparison_control_literal:8; lua_comment_literal:1; uncertain_context:1	Scripts/General/zzMaw-Items.lua			"require(""string"")"
TargetRosterId	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local targetIdKey = mmv(""TargetIndex"", ""TargetIndex"", ""TargetRosterId"")"
water	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
tooltip	tooltip	1	3	comparison_control_literal:2; uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local damage=calcFireAuraDamage(pl, t.Item, 0, false, false, ""tooltip"")"
BolsterAmount	ui	2	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
Mode	ui	2	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
BolsterFineTuning	ui	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"local ScreenId = CustomUI.NewSettingsPage(""BolsterFineTuning"", ""MAW SETTINGS"", ""ExSetScr2"")"
ExSetScr	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local ExSetScr = NewSettingsPage(""MergeExtraSettings"", "" General settings"", ""ExSetScr"")"
ExSetScr2	ui	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"local ScreenId = CustomUI.NewSettingsPage(""BolsterFineTuning"", ""MAW SETTINGS"", ""ExSetScr2"")"
ExtSetUp	ui	1	2	reviewed_internal_api_literal:1; uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"IconMouseOver = ""ExtSetUp"","
FrameLimit	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"NumberRegulator(ExSetScr, 103, 295, ""FrameLimit"","
freeProgression	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
ImprovedPathfinding	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
MergeExtraSettings	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local ExSetScr = NewSettingsPage(""MergeExtraSettings"", "" General settings"", ""ExSetScr"")"
ShowWeatherEffects	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
UseMonsterBolster	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
