source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
%s      %s|	class	4	4	uncertain_context:4	Scripts/General/zzClasses.lua			"normal=string.format(""%s      %s|"",normal,dragonFang.Attack[1])"
%s     %s|	class	4	4	uncertain_context:4	Scripts/General/zzClasses.lua			"normal=string.format(""%s     %s|"",normal,dragonFang.Damage[1])"
Tick	class	3	3	uncertain_context:3	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Monsters.lua; Scripts/General/zzMaw-Spells.lua			"events.Remove(""Tick"", 1)"
Character %s has invalid class id: %s. Resetted to %s	class	1	1	uncertain_context:1	Scripts/General/NPCMercenaries.lua			"local msg = string.format(""Character %s has invalid class id: %s. Resetted to %s"", Char:GetIndex(), Char.Class, NewClass)"
GetArmorClass	class	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.call(""GetArmorClass"", t)"
Increases Armor Class  by 5+(0.5 x Power) for 6 Hours	class	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[234] = ""Increases Armor Class  by 5+(0.5 x Power) for 6 Hours"","
Merc	class	1	1	uncertain_context:1	Scripts/General/NPCMercenaries.lua			"Quests[""Merc"" .. k].Texts.Ungive = string.format(Game.NPCText[1680], Char.Name, ClassSelfImpressions[math.min(math.ceil(Char.LevelBase/10), 5)], Game.ClassNames[Char.Class])"
default	item	5	5	uncertain_context:5	Scripts/General/pseudoSpawnpoint.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Monsters.lua			"local mapName = Map.Name or ""default"""
disease	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua			"[18] = { [9] = ""disease"", [10] = ""disease"", [11] = ""disease"", [1] = ""curse"" },"
poison	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua			"[21] = { [6] = ""poison"", [7] = ""poison"", [8] = ""poison"", [2] = ""weakness"" },"
Uncom.	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua; Scripts/General/zz_Maw-initialize.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
"
Attack Speed: "	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"t.Type = t.Type .. ""\nAttack Speed: "" .. getItemRecovery(t.Item, playerLevel)/100"
Ancient	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Armor: +	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"t.BasicStat= ""Armor: +"" .. ac"
ArmorClass	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua; Scripts/Structs/extraEditableDescriptions.lua			"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Attack: +	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"t.BasicStat= ""Attack: +"" .. bonus .. ""  "" .. ""Damage: "" ..  txt.Mod1DiceCount .. ""d"" .. sides .. ""+"" .. bonus"
Common	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Damage: 	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"t.BasicStat= ""Attack: +"" .. bonus .. ""  "" .. ""Damage: "" ..  txt.Mod1DiceCount .. ""d"" .. sides .. ""+"" .. bonus"
Epic	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Explosive Impact! (half damage)	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[2].BonusStat=""Explosive Impact! (half damage)"""
GotItem	item	2	2	uncertain_context:2	Scripts/General/ExtraEvents.lua			"events.call(""GotItem"", Mouse.Item.Number)"
Legendary	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Primordial	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Rare	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
"

Item Bonus Power: "	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local txt=""\n\nItem Bonus Power: "" .. t.Item.MaxCharges .. ""/"" .. maxChargesCap"
"

Level Required: "	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local txt=""\n\nLevel Required: "" .. levelRequired"
"

Scale with player level, up to level 550."	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local txt=""\n\nScale with player level, up to level 550."""
"

Scale with player level, up to level 900."	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"txt=""\n\nScale with player level, up to level 900."""
 +X	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"txt=baseStatName[bonus] .. "" +X"""
 - Corrupted item #	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"txt = txt .. ""\n"" .. pl.Name .. "" - Corrupted item #"" .. bag .. "" in bag #"" .. key"
 Aura: adds 	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local txt=string.format(name[m] .. "" Aura: adds "" .. damage .. "" Fire Damage to any attack\n\n"")"
" Fire Damage to any attack

"	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local txt=string.format(name[m] .. "" Aura: adds "" .. damage .. "" Fire Damage to any attack\n\n"")"
 in bag #	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"txt = txt .. ""\n"" .. pl.Name .. "" - Corrupted item #"" .. bag .. "" in bag #"" .. key"
 Might)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2023]= ""Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +"" .. round(30*lvl) .. "" Might)"","
 Spell Points)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2024]= ""Traditionally carried by the High Druid, but lost during struggles over religious doctrine, Merlin acts as a reservoir of spell power the wielder can draw upon at any time.  Merlin is enchanted with swiftness, and rains blows upon enemies much faster than an ordinary staff. (Special Powers:  Swiftness and +"" .. round(40*lvl) .. "" Spell Points)"","
(%d+)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"pattern = ""(%d+)"""
7item192	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPic={""item210"",""7item192"",""book4""}"
7item193	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPicGM={""item209"",""7item193"",""book5""}"
^%u	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"if string.match(enchString, ""^%u"") then"
AC gained from armors is doubled	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[28]=""AC gained from armors is doubled"","
Ascended Amber	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Amethyst	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Diamond	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Purple Amethyst	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Ruby	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Sapphire	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Topaz	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Base enchants on this items are 50% stronger	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[20]=""Base enchants on this items are 50% stronger"","
book4	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPic={""item210"",""7item192"",""book4""}"
book5	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPicGM={""item209"",""7item193"",""book5""}"
"Buffs reserve Hit Points instead of Mana and Hit Point coefficient is used instead.
Enlightenment bonus still apply."	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[32]=""Buffs reserve Hit Points instead of Mana and Hit Point coefficient is used instead.\nEnlightenment bonus still apply."","
BuildItemInformationBox	item	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.cocall(""BuildItemInformationBox"", t)"
CalcItemValue	item	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.call(""CalcItemValue"", t)"
CalcStatBonusByItems	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CalcStatBonusByItems"", t)"
CanIdentifyItem	item	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""CanIdentifyItem"", t)"
CanRepairItem	item	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""CanRepairItem"", t)"
Crit chance increased by 10% and crit chance over 100% increases total damage	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[14]=""Crit chance increased by 10% and crit chance over 100% increases total damage"","
curse	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[18] = { [9] = ""disease"", [10] = ""disease"", [11] = ""disease"", [1] = ""curse"" },"
death	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[25] = { [14] = ""death"", [16] = ""eradication"" },"
Death and Eradication Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[24].BonusStat=""Death and Eradication Immunity"""
Disease and Curse Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[17].BonusStat=""Disease and Curse Immunity"""
Divine protection (instead of dying you go back to 25% HP, once every 5 minutes)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[15]=""Divine protection (instead of dying you go back to 25% HP, once every 5 minutes)"","
Each attack reduces monster resistances by 1	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[29]=""Each attack reduces monster resistances by 1"","
eradication	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[25] = { [14] = ""death"", [16] = ""eradication"" },"
Flame	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local name={""Fire"",""Flame"",""Inferno"",""Hell"",[0]=""""}"
FullHP,ArmorClass,MoveSpeed,Attack2Chance,Spell,Spell2,SpellChance,SpellSkill,Spell2Chance,Spell2Skill,SpecialA,SpecialB,SpecialC,SpecialD,Experience,TreasureItemPercent,TreasureItemLevel,Level	item	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"local MonTxtDumpFields = ""FullHP,ArmorClass,MoveSpeed,Attack2Chance,Spell,Spell2,SpellChance,SpellSkill,Spell2Chance,Spell2Skill,SpecialA,SpecialB,SpecialC,SpecialD,Experience,TreasureItemPercent,TreasureItemLevel,Level"""
GenerateItem	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""GenerateItem"", t)"
GetItemName	item	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.call(""GetItemName"", t)"
"Grant 1 enchant to an unenchanted item, based on potion Power.
Require at least 20 power to work.
"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[238] = ""Grant 1 enchant to an unenchanted item, based on potion Power.\nRequire at least 20 power to work.\n"","
Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2023]= ""Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +"" .. round(30*lvl) .. "" Might)"","
Immunity to all status effects from monsters	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[13]=""Immunity to all status effects from monsters"","
Increase melee damage by 5% for each enemy in the nearbies	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[21]=""Increase melee damage by 5% for each enemy in the nearbies"","
Increase Melee weapon skill by 10	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[33]=""Increase Melee weapon skill by 10"","
Increase the effect of resistances base enchants by 50%	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[16]=""Increase the effect of resistances base enchants by 50%"","
Increases Ascension Skill level by 10	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[25]=""Increases Ascension Skill level by 10"","
"Increases item's roughness, making it more resistant to breaking.
"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[236] = ""Increases item's roughness, making it more resistant to breaking.\n"","
insanity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[19] = { [5] = ""insanity"", [22] = ""spell drain"" },"
Insanity and SP drain Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[18].BonusStat=""Insanity and SP drain Immunity"""
item182	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"Game.ItemsTxt[i].Picture=""item182"""
item209	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPicGM={""item209"",""7item193"",""book5""}"
item210	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPic={""item210"",""7item192"",""book4""}"
item280	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"Game.ItemsTxt[1069].Picture=""item280"""
ItemAdditionalDamage	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""ItemAdditionalDamage"", t)"
ItemGenerated	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""ItemGenerated"", t)"
Killing a Monster Restores 10% of Health and Mana	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[24]=""Killing a Monster Restores 10% of Health and Mana"","
Killing a monster with a single-target attack halves the recovery time	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[11]=""Killing a monster with a single-target attack halves the recovery time"","
