source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
Earth	table	1	8	table_schema_not_reviewed:7; uncertain_context:1	Scripts/General/zzMaw-Items.lua	ambiguous	대지 마법 || 대지 저항	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Water	table	1	8	table_schema_not_reviewed:7; uncertain_context:1	Scripts/General/zzMaw-Items.lua	ambiguous	물 || 물 마법 || 물 저항	"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
%s    %s	class	8	8	uncertain_context:8	Scripts/General/zzClasses.lua; Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s    %s"",normal,dragonScales.Resistances[1])"
%s  %s|	class	8	8	uncertain_context:8	Scripts/General/zzClasses.lua; Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s  %s|"",normal,dragonScales.AC[1])"
damage	class	7	9	comparison_control_literal:2; uncertain_context:7	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua; Scripts/Global/zzMaw_Legendaries.lua			"local damage1=calcFireAuraDamage(pl, it, 0, false, false, ""damage"")"
%s      %s|	class	4	4	uncertain_context:4	Scripts/General/zzClasses.lua			"normal=string.format(""%s      %s|"",normal,dragonFang.Attack[1])"
%s     %s|	class	4	4	uncertain_context:4	Scripts/General/zzClasses.lua			"normal=string.format(""%s     %s|"",normal,dragonFang.Damage[1])"
Tick	class	3	3	uncertain_context:3	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Monsters.lua; Scripts/General/zzMaw-Spells.lua			"events.Remove(""Tick"", 1)"
Character %s has invalid class id: %s. Resetted to %s	class	1	1	uncertain_context:1	Scripts/General/NPCMercenaries.lua			"local msg = string.format(""Character %s has invalid class id: %s. Resetted to %s"", Char:GetIndex(), Char.Class, NewClass)"
"Damage














"	class	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.GlobalTxt[53] = ""Damage\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n"""
"Dragons scales are hard enough to work as natural armor, gaining naturally 40 + 1 AC per level (up to level 600).
Scales further enhance their toughness and resistance to magical damage, increasing the thoughness by a percentage.

------------------------------------------------------------
          AC%| Res%"	class	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"txt=""Dragons scales are hard enough to work as natural armor, gaining naturally 40 + 1 AC per level (up to level 600).\nScales further enhance their toughness and resistance to magical damage, increasing the thoughness by a percentage.\n\n------------------------------------------------------------\n          AC%| Res%"""
Elder 	class	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.ClassNames[i]=string.format(""Elder "" .. oldNames[i])"
GetArmorClass	class	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.call(""GetArmorClass"", t)"
Increases Armor Class  by 5+(0.5 x Power) for 6 Hours	class	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[234] = ""Increases Armor Class  by 5+(0.5 x Power) for 6 Hours"","
Merc	class	1	1	uncertain_context:1	Scripts/General/NPCMercenaries.lua			"Quests[""Merc"" .. k].Texts.Ungive = string.format(Game.NPCText[1680], Char.Name, ClassSelfImpressions[math.min(math.ceil(Char.LevelBase/10), 5)], Game.ClassNames[Char.Class])"
Ultimate 	class	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.ClassNames[i]=string.format(""Ultimate "" .. oldNames[i])"
Adds 	item	14	14	uncertain_context:14	Scripts/General/zzMaw-Items.lua			"[4] =""Adds "" .. math.floor(6*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(8*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Cold damage."","
default	item	5	5	uncertain_context:5	Scripts/General/pseudoSpawnpoint.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Monsters.lua			"local mapName = Map.Name or ""default"""
 points of Body damage.	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua			"[13] =""Adds "" .. math.floor(12*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Body damage."","
 points of Cold damage.	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua			"[4] =""Adds "" .. math.floor(6*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(8*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Cold damage."","
 points of Electrical damage.	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua			"[7] =""Adds "" .. math.floor(4*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(10*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Electrical damage."","
 points of Fire damage.	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua			"[10] =""Adds "" .. math.floor(2*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(12*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Fire damage."","
disease	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua			"[18] = { [9] = ""disease"", [10] = ""disease"", [11] = ""disease"", [1] = ""curse"" },"
poison	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua			"[21] = { [6] = ""poison"", [7] = ""poison"", [8] = ""poison"", [2] = ""weakness"" },"
Uncom.	item	3	3	uncertain_context:3	Scripts/General/zzMaw-Items.lua; Scripts/General/zz_Maw-initialize.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
"
Attack Speed: "	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"t.Type = t.Type .. ""\nAttack Speed: "" .. getItemRecovery(t.Item, playerLevel)/100"
 to Seven Stats, HP, SP, Armor, Resistances.	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"[42] = "" +"" .. math.floor(bonusEffects[42].statModifier * mult) .. "" to Seven Stats, HP, SP, Armor, Resistances."","
Ancient	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Armor: +	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"t.BasicStat= ""Armor: +"" .. ac"
ArmorClass	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua; Scripts/Structs/extraEditableDescriptions.lua			"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Attack: +	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"t.BasicStat= ""Attack: +"" .. bonus .. ""  "" .. ""Damage: "" ..  txt.Mod1DiceCount .. ""d"" .. sides .. ""+"" .. bonus"
Common	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Damage: 	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"t.BasicStat= ""Attack: +"" .. bonus .. ""  "" .. ""Damage: "" ..  txt.Mod1DiceCount .. ""d"" .. sides .. ""+"" .. bonus"
Epic	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Explosive Impact! (half damage)	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[2].BonusStat=""Explosive Impact! (half damage)"""
GotItem	item	2	2	uncertain_context:2	Scripts/General/ExtraEvents.lua			"events.call(""GotItem"", Mouse.Item.Number)"
Legendary	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Primordial	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Rare	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
"

Item Bonus Power: "	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local txt=""\n\nItem Bonus Power: "" .. t.Item.MaxCharges .. ""/"" .. maxChargesCap"
"

Level Required: "	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local txt=""\n\nLevel Required: "" .. levelRequired"
"

Scale with player level, up to level 550."	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local txt=""\n\nScale with player level, up to level 550."""
"

Scale with player level, up to level 900."	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"txt=""\n\nScale with player level, up to level 900."""
 +X	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"txt=baseStatName[bonus] .. "" +X"""
 - Corrupted item #	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"txt = txt .. ""\n"" .. pl.Name .. "" - Corrupted item #"" .. bag .. "" in bag #"" .. key"
 Armor.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[48] = "" +"" .. math.floor(bonusEffects[48].statModifier[1] * mult) .. "" Endurance and"" .. "" +"" .. math.floor(bonusEffects[48].statModifier[2] * mult).. "" Armor."","
 attacks and +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[46] = ""Adds "" .. math.floor(40*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(80*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Fire damage to "" .. weaponType .. "" attacks and +"" .. math.floor(bonusEffects[46].statModifier * mult).. "" Might."","
 Aura: adds 	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local txt=string.format(name[m] .. "" Aura: adds "" .. damage .. "" Fire Damage to any attack\n\n"")"
 Body and mind Resistances.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[79] = "" +"" .. math.floor(bonusEffects[79].statModifier * mult) .. "" Body and mind Resistances."","
 Elemental Resistances.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[78] = "" +"" .. math.floor(bonusEffects[78].statModifier * mult) .. "" Elemental Resistances."","
 Endurance and	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[48] = "" +"" .. math.floor(bonusEffects[48].statModifier[1] * mult) .. "" Endurance and"" .. "" +"" .. math.floor(bonusEffects[48].statModifier[2] * mult).. "" Armor."","
 Endurance and Accuracy.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[52] = "" +"" .. math.floor(bonusEffects[52].statModifier * mult) .. "" Endurance and Accuracy."","
 Endurance and Regenerate Hit points over time.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[54] = "" +"" .. math.floor(bonusEffects[54].statModifier * mult) .. "" Endurance and Regenerate Hit points over time."","
" Fire Damage to any attack

"	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local txt=string.format(name[m] .. "" Aura: adds "" .. damage .. "" Fire Damage to any attack\n\n"")"
 Fire Resistance and Regenerate Hit points over time.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[50] = "" +"" .. math.floor(bonusEffects[50].statModifier * mult) .. "" Fire Resistance and Regenerate Hit points over time."","
 Hit points and Regenerate Hit points over time.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[44] = "" +"" .. math.floor(bonusEffects[44].statModifier * mult) .. "" Hit points and Regenerate Hit points over time."","
 in bag #	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"txt = txt .. ""\n"" .. pl.Name .. "" - Corrupted item #"" .. bag .. "" in bag #"" .. key"
 Intellect and Accuracy.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[76] = "" +"" .. math.floor(bonusEffects[76].statModifier * mult) .. "" Intellect and Accuracy."","
 Intellect and Luck.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[49] = "" +"" .. math.floor(bonusEffects[49].statModifier * mult) .. "" Intellect and Luck."","
 Intellect and Might.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[75] = "" +"" .. math.floor(bonusEffects[75].statModifier * mult) .. "" Intellect and Might."","
 Intellect and personality.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[39] = ""Adds "" .. math.floor(40*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(80*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" to spell damage and +"" .. math.floor(bonusEffects[46].statModifier * mult).. "" Intellect and personality."","
 Intellect and Personality.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[57] = "" +"" .. math.floor(bonusEffects[57].statModifier * mult) .. "" Intellect and Personality."","
 Luck and Meditation Skill +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[55] = "" +"" .. math.floor(bonusEffects[55].statModifier * mult) .. "" Luck and Meditation Skill +"" .. math.floor(MaxCharges*3/20)+3,"
 Might and Endurance.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[56] = "" +"" .. math.floor(bonusEffects[56].statModifier * mult) .. "" Might and Endurance."","
 Might and Personality.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[53] = "" +"" .. math.floor(bonusEffects[53].statModifier * mult) .. "" Might and Personality."","
 Might)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2023]= ""Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +"" .. round(30*lvl) .. "" Might)"","
 Might, Intellect and Personality.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[77] = "" +"" .. math.floor(bonusEffects[77].statModifier * mult) .. "" Might, Intellect and Personality."","
 Might.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[46] = ""Adds "" .. math.floor(40*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(80*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Fire damage to "" .. weaponType .. "" attacks and +"" .. math.floor(bonusEffects[46].statModifier * mult).. "" Might."","
 Personality and Accuracy.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[74] = "" +"" .. math.floor(bonusEffects[74].statModifier * mult) .. "" Personality and Accuracy."","
 points of Fire damage to 	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[46] = ""Adds "" .. math.floor(40*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(80*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Fire damage to "" .. weaponType .. "" attacks and +"" .. math.floor(bonusEffects[46].statModifier * mult).. "" Might."","
 Speed and Accuracy.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[45] = "" +"" .. math.floor(bonusEffects[45].statModifier * mult) .. "" Speed and Accuracy."","
 Spell points and Meditation Skill +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[47] = "" +"" .. math.floor(bonusEffects[47].statModifier * mult) .. "" Spell points and Meditation Skill +"" .. math.floor(MaxCharges*3/20)+3,"
 Spell Points)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2024]= ""Traditionally carried by the High Druid, but lost during struggles over religious doctrine, Merlin acts as a reservoir of spell power the wielder can draw upon at any time.  Merlin is enchanted with swiftness, and rains blows upon enemies much faster than an ordinary staff. (Special Powers:  Swiftness and +"" .. round(40*lvl) .. "" Spell Points)"","
 Spell points, Speed, Intellect.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[51] = "" +"" .. math.floor(bonusEffects[51].statModifier * mult) .. "" Spell points, Speed, Intellect."","
 to all Resistances.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[1] =  "" +"" .. math.floor(bonusEffects[1].statModifier * mult) .. "" to all Resistances."","
 to all Seven Statistics.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2] = "" +"" .. math.floor(bonusEffects[2].statModifier * mult) .. "" to all Seven Statistics."","
 to Endurance, Armor, Hit points.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[43] = "" +"" .. math.floor(bonusEffects[43].statModifier * mult) .. "" to Endurance, Armor, Hit points."","
 to spell damage and +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[39] = ""Adds "" .. math.floor(40*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(80*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" to spell damage and +"" .. math.floor(bonusEffects[46].statModifier * mult).. "" Intellect and personality."","
(%d+)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"pattern = ""(%d+)"""
7item192	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPic={""item210"",""7item192"",""book4""}"
7item193	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPicGM={""item209"",""7item193"",""book5""}"
^%u	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"if string.match(enchString, ""^%u"") then"
AC gained from armors is doubled	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[28]=""AC gained from armors is doubled"","
Air Magic Skill +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[26] = ""Air Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
