source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
Legendary	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Primordial	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
Rare	item	2	2	uncertain_context:2	Scripts/General/zzMaw-Items.lua			"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
 - Corrupted item #	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"txt = txt .. ""\n"" .. pl.Name .. "" - Corrupted item #"" .. bag .. "" in bag #"" .. key"
 in bag #	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"txt = txt .. ""\n"" .. pl.Name .. "" - Corrupted item #"" .. bag .. "" in bag #"" .. key"
 Might)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2023]= ""Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +"" .. round(30*lvl) .. "" Might)"","
 Spell Points)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2024]= ""Traditionally carried by the High Druid, but lost during struggles over religious doctrine, Merlin acts as a reservoir of spell power the wielder can draw upon at any time.  Merlin is enchanted with swiftness, and rains blows upon enemies much faster than an ordinary staff. (Special Powers:  Swiftness and +"" .. round(40*lvl) .. "" Spell Points)"","
(%d+)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"pattern = ""(%d+)"""
7item192	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPic={""item210"",""7item192"",""book4""}"
7item193	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPicGM={""item209"",""7item193"",""book5""}"
^%u	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"if string.match(enchString, ""^%u"") then"
Ascended Amber	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Amethyst	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Diamond	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Purple Amethyst	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Ruby	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Sapphire	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Topaz	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
book4	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPic={""item210"",""7item192"",""book4""}"
book5	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPicGM={""item209"",""7item193"",""book5""}"
BuildItemInformationBox	item	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.cocall(""BuildItemInformationBox"", t)"
CalcItemValue	item	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.call(""CalcItemValue"", t)"
CalcStatBonusByItems	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CalcStatBonusByItems"", t)"
CanIdentifyItem	item	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""CanIdentifyItem"", t)"
CanRepairItem	item	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""CanRepairItem"", t)"
curse	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[18] = { [9] = ""disease"", [10] = ""disease"", [11] = ""disease"", [1] = ""curse"" },"
death	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[25] = { [14] = ""death"", [16] = ""eradication"" },"
eradication	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[25] = { [14] = ""death"", [16] = ""eradication"" },"
FullHP,ArmorClass,MoveSpeed,Attack2Chance,Spell,Spell2,SpellChance,SpellSkill,Spell2Chance,Spell2Skill,SpecialA,SpecialB,SpecialC,SpecialD,Experience,TreasureItemPercent,TreasureItemLevel,Level	item	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"local MonTxtDumpFields = ""FullHP,ArmorClass,MoveSpeed,Attack2Chance,Spell,Spell2,SpellChance,SpellSkill,Spell2Chance,Spell2Skill,SpecialA,SpecialB,SpecialC,SpecialD,Experience,TreasureItemPercent,TreasureItemLevel,Level"""
GenerateItem	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""GenerateItem"", t)"
GetItemName	item	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.call(""GetItemName"", t)"
Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2023]= ""Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +"" .. round(30*lvl) .. "" Might)"","
insanity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[19] = { [5] = ""insanity"", [22] = ""spell drain"" },"
item182	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"Game.ItemsTxt[i].Picture=""item182"""
item209	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPicGM={""item209"",""7item193"",""book5""}"
item210	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPic={""item210"",""7item192"",""book4""}"
item280	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"Game.ItemsTxt[1069].Picture=""item280"""
ItemAdditionalDamage	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""ItemAdditionalDamage"", t)"
ItemGenerated	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""ItemGenerated"", t)"
Locate item	item	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Topic	= ""Locate item"","
LUCK	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Melee	item	1	14	internal_table_key_literal:13; uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local weaponType=""Melee"""
ModifyItemDamage	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""ModifyItemDamage"", t)"
MonsterDropItem	item	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.Call(""MonsterDropItem"", t)"
paralysis	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[20] = { [12] = ""paralysis"", [23] = ""fear"" },"
premature ageing	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[23] = { [15] = ""stone"", [21] = ""premature ageing"" },"
ResistanceBase	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"tab[i]=pl[stats[i] .. ""ResistanceBase""] + pl[stats[i]  .. ""ResistanceBonus""]"
ResistanceBonus	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"tab[i]=pl[stats[i] .. ""ResistanceBase""] + pl[stats[i]  .. ""ResistanceBonus""]"
sleep	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[22] = { [3] = ""sleep"", [13] = ""unconscious"" },"
Solarstone	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
spell drain	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[19] = { [5] = ""insanity"", [22] = ""spell drain"" },"
stone	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[23] = { [15] = ""stone"", [21] = ""premature ageing"" },"
Total corrupted items: 	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"""Total corrupted items: "" .. brokenItems"
Traditionally carried by the High Druid, but lost during struggles over religious doctrine, Merlin acts as a reservoir of spell power the wielder can draw upon at any time.  Merlin is enchanted with swiftness, and rains blows upon enemies much faster than an ordinary staff. (Special Powers:  Swiftness and +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2024]= ""Traditionally carried by the High Druid, but lost during struggles over religious doctrine, Merlin acts as a reservoir of spell power the wielder can draw upon at any time.  Merlin is enchanted with swiftness, and rains blows upon enemies much faster than an ordinary staff. (Special Powers:  Swiftness and +"" .. round(40*lvl) .. "" Spell Points)"","
unconscious	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[22] = { [3] = ""sleep"", [13] = ""unconscious"" },"
UseMouseItem	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""UseMouseItem"", t)"
"WARNING!!!

DURING THE AUTOSAVE, CORRUPTED ITEMS/BAGS HAVE BEEN DETECTED! Either load a previous save, where items/bags are not corrupted, or properly check your bags, and if no item/bag is missing you can keep playing (not recommended). 
Down below a list of corrupted items:

"	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"txt=""WARNING!!!\n\nDURING THE AUTOSAVE, CORRUPTED ITEMS/BAGS HAVE BEEN DETECTED! Either load a previous save, where items/bags are not corrupted, or properly check your bags, and if no item/bag is missing you can keep playing (not recommended). \nDown below a list of corrupted items:\n\n"" .. txt"
"WARNING!!!

SAVE HAVE BEEN STOPPED DUE TO CORRUPTED ITEMS/BAGS! Either load a previous save, where items/bags are not corrupted, or properly check your bags, and if no item/bag is missing you can save again (this time no warning will be given). 
Down below a list of corrupted items:

"	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"txt=""WARNING!!!\n\nSAVE HAVE BEEN STOPPED DUE TO CORRUPTED ITEMS/BAGS! Either load a previous save, where items/bags are not corrupted, or properly check your bags, and if no item/bag is missing you can save again (this time no warning will be given). \nDown below a list of corrupted items:\n\n"" .. txt"
weakness	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[21] = { [6] = ""poison"", [7] = ""poison"", [8] = ""poison"", [2] = ""weakness"" },"
t1swbu	map	12	12	uncertain_context:12	Scripts/Maps/outb2.lua; Scripts/Maps/outc1.lua; Scripts/Maps/outc2.lua; Scripts/Maps/outd1.lua; Scripts/Maps/oute2.lua; Scripts/Maps/oute3.lua			"StdQuestsFunctions.SetTextureOutdoors(61, 42, ""t1swbu"")"
All	map	7	50	engine_event_key_context:43; uncertain_context:7	Scripts/General/zzMAW-Skills.lua; Scripts/Maps/pyramid.lua			"evt.FaceExpression{Player = ""All"", Frame = 46}"
Current	map	5	7	engine_event_key_context:2; uncertain_context:5	Scripts/Maps/d19.lua; Scripts/Maps/out02.lua; Scripts/Maps/pyramid.lua			"evt.FaceAnimation{Player = ""Current"", Animation = 18}"
Action	map	4	4	uncertain_context:4	Scripts/General/zzMAW-Skills.lua; Scripts/Maps/BrBase.lua			"events.Remove(""Action"", clearMessage)"
7c1fl	map	3	3	uncertain_context:3	Scripts/Maps/BrBase.lua			"[1] = {Wall = ""7cdb"",		Floor = ""7c1fl"",	Misc = ""7cdb"",		Deco = ""7c1fl"", 	loaded = false},"
ambush	map	3	3	uncertain_context:3	Scripts/Maps/7d21.lua; Scripts/Maps/7d24.lua; Scripts/Maps/7out02.lua			"mawmapvarsend(""ambush"",true)"
north	map	3	3	uncertain_context:3	Scripts/Maps/BrBase.lua			"Side = ""north"""
south	map	3	3	uncertain_context:3	Scripts/Maps/BrBase.lua			"Side = ""south"""
7cdb	map	2	2	uncertain_context:2	Scripts/Maps/BrBase.lua			"[1] = {Wall = ""7cdb"",		Floor = ""7c1fl"",	Misc = ""7cdb"",		Deco = ""7c1fl"", 	loaded = false},"
Down	map	2	3	comparison_control_literal:1; uncertain_context:2	Scripts/Maps/BrBase.lua			"t.BrMazeMoveDirection = ""Down"""
MAP_LOAD	map	2	2	uncertain_context:2	Scripts/Maps/BrBase.lua			"Multiplayer.utils.LogEvent(""MAP_LOAD"", ""%s: Preparing maze data: [%s] = %s. (MazeLevel: %s, MoveDirection: %s)"", Map.Name, mapvars.MazeLevel, t.BrBaseMaze, mapvars.MazeLevel, mapvars.MoveDirection)"
"""overrept"""	map	1	1	uncertain_context:1	Scripts/Maps/out03.lua			"evt.ShowMovie{DoubleSize = 1, Name = ""\""overrept\""""}"
"""skeltrans"""	map	1	1	uncertain_context:1	Scripts/Maps/d19.lua			"evt.ShowMovie{DoubleSize = 1, Name = ""\""skeltrans\""""}"
%s: Maze data set: [%s] = %s. (MoveDirection: %s)	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"Multiplayer.utils.LogEvent(""MAP_LOAD"", ""%s: Maze data set: [%s] = %s. (MoveDirection: %s)"", Map.Name, mapvars.MazeLevel, t.BrBaseMaze, mapvars.MoveDirection)"
%s: Preparing maze data: [%s] = %s. (MazeLevel: %s, MoveDirection: %s)	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"Multiplayer.utils.LogEvent(""MAP_LOAD"", ""%s: Preparing maze data: [%s] = %s. (MazeLevel: %s, MoveDirection: %s)"", Map.Name, mapvars.MazeLevel, t.BrBaseMaze, mapvars.MazeLevel, mapvars.MoveDirection)"
7dec03	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""bag01"", ""Bucket"", ""floursac"", ""bigbarel"", ""7dec03"","
7dec10	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""7dec10"", ""dec62"", ""dec61"", ""dec63""}"
7t1s2bs4	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[3] = {Wall = ""7t1s2bs4"",	Floor = ""7tfb1"",	Misc = ""7trim9_32"",	Deco = ""7trimd"",	loaded = false},"
