source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
 Might)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2023]= ""Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +"" .. round(30*lvl) .. "" Might)"","
 Spell Points)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2024]= ""Traditionally carried by the High Druid, but lost during struggles over religious doctrine, Merlin acts as a reservoir of spell power the wielder can draw upon at any time.  Merlin is enchanted with swiftness, and rains blows upon enemies much faster than an ordinary staff. (Special Powers:  Swiftness and +"" .. round(40*lvl) .. "" Spell Points)"","
(%d+)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"pattern = ""(%d+)"""
^%u	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"if string.match(enchString, ""^%u"") then"
curse	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[18] = { [9] = ""disease"", [10] = ""disease"", [11] = ""disease"", [1] = ""curse"" },"
death	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[25] = { [14] = ""death"", [16] = ""eradication"" },"
eradication	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[25] = { [14] = ""death"", [16] = ""eradication"" },"
FullHP,ArmorClass,MoveSpeed,Attack2Chance,Spell,Spell2,SpellChance,SpellSkill,Spell2Chance,Spell2Skill,SpecialA,SpecialB,SpecialC,SpecialD,Experience,TreasureItemPercent,TreasureItemLevel,Level	item	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"local MonTxtDumpFields = ""FullHP,ArmorClass,MoveSpeed,Attack2Chance,Spell,Spell2,SpellChance,SpellSkill,Spell2Chance,Spell2Skill,SpecialA,SpecialB,SpecialC,SpecialD,Experience,TreasureItemPercent,TreasureItemLevel,Level"""
Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2023]= ""Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +"" .. round(30*lvl) .. "" Might)"","
insanity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[19] = { [5] = ""insanity"", [22] = ""spell drain"" },"
LUCK	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Melee	item	1	14	internal_table_key_literal:13; uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local weaponType=""Melee"""
paralysis	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[20] = { [12] = ""paralysis"", [23] = ""fear"" },"
premature ageing	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[23] = { [15] = ""stone"", [21] = ""premature ageing"" },"
ResistanceBase	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"tab[i]=pl[stats[i] .. ""ResistanceBase""] + pl[stats[i]  .. ""ResistanceBonus""]"
ResistanceBonus	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"tab[i]=pl[stats[i] .. ""ResistanceBase""] + pl[stats[i]  .. ""ResistanceBonus""]"
sleep	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[22] = { [3] = ""sleep"", [13] = ""unconscious"" },"
spell drain	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[19] = { [5] = ""insanity"", [22] = ""spell drain"" },"
stone	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[23] = { [15] = ""stone"", [21] = ""premature ageing"" },"
Traditionally carried by the High Druid, but lost during struggles over religious doctrine, Merlin acts as a reservoir of spell power the wielder can draw upon at any time.  Merlin is enchanted with swiftness, and rains blows upon enemies much faster than an ordinary staff. (Special Powers:  Swiftness and +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2024]= ""Traditionally carried by the High Druid, but lost during struggles over religious doctrine, Merlin acts as a reservoir of spell power the wielder can draw upon at any time.  Merlin is enchanted with swiftness, and rains blows upon enemies much faster than an ordinary staff. (Special Powers:  Swiftness and +"" .. round(40*lvl) .. "" Spell Points)"","
unconscious	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[22] = { [3] = ""sleep"", [13] = ""unconscious"" },"
weakness	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[21] = { [6] = ""poison"", [7] = ""poison"", [8] = ""poison"", [2] = ""weakness"" },"
t1swbu	map	12	12	uncertain_context:12	Scripts/Maps/outb2.lua; Scripts/Maps/outc1.lua; Scripts/Maps/outc2.lua; Scripts/Maps/outd1.lua; Scripts/Maps/oute2.lua; Scripts/Maps/oute3.lua			"StdQuestsFunctions.SetTextureOutdoors(61, 42, ""t1swbu"")"
All	map	7	50	engine_event_key_context:43; uncertain_context:7	Scripts/General/zzMAW-Skills.lua; Scripts/Maps/pyramid.lua			"evt.FaceExpression{Player = ""All"", Frame = 46}"
Current	map	5	7	engine_event_key_context:2; uncertain_context:5	Scripts/Maps/d19.lua; Scripts/Maps/out02.lua; Scripts/Maps/pyramid.lua			"evt.FaceAnimation{Player = ""Current"", Animation = 18}"
7c1fl	map	3	3	uncertain_context:3	Scripts/Maps/BrBase.lua			"[1] = {Wall = ""7cdb"",		Floor = ""7c1fl"",	Misc = ""7cdb"",		Deco = ""7c1fl"", 	loaded = false},"
north	map	3	3	uncertain_context:3	Scripts/Maps/BrBase.lua			"Side = ""north"""
south	map	3	3	uncertain_context:3	Scripts/Maps/BrBase.lua			"Side = ""south"""
7cdb	map	2	2	uncertain_context:2	Scripts/Maps/BrBase.lua			"[1] = {Wall = ""7cdb"",		Floor = ""7c1fl"",	Misc = ""7cdb"",		Deco = ""7c1fl"", 	loaded = false},"
Action	map	2	4	reviewed_internal_api_literal:2; uncertain_context:2	Scripts/Maps/BrBase.lua			"Multiplayer.events.Once(""Action"", function(t)"
Down	map	2	3	comparison_control_literal:1; uncertain_context:2	Scripts/Maps/BrBase.lua			"t.BrMazeMoveDirection = ""Down"""
7dec03	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""bag01"", ""Bucket"", ""floursac"", ""bigbarel"", ""7dec03"","
7dec10	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""7dec10"", ""dec62"", ""dec61"", ""dec63""}"
7t1s2bs4	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[3] = {Wall = ""7t1s2bs4"",	Floor = ""7tfb1"",	Misc = ""7trim9_32"",	Deco = ""7trimd"",	loaded = false},"
7tfb1	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[3] = {Wall = ""7t1s2bs4"",	Floor = ""7tfb1"",	Misc = ""7trim9_32"",	Deco = ""7trimd"",	loaded = false},"
7trimd	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[3] = {Wall = ""7t1s2bs4"",	Floor = ""7tfb1"",	Misc = ""7trim9_32"",	Deco = ""7trimd"",	loaded = false},"
bag01	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""bag01"", ""Bucket"", ""floursac"", ""bigbarel"", ""7dec03"","
bigbarel	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""bag01"", ""Bucket"", ""floursac"", ""bigbarel"", ""7dec03"","
crclstr	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""crystl0"", ""crclstr"", ""crys5"", ""crys6"", ""trashheap"","
crys5	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""crystl0"", ""crclstr"", ""crys5"", ""crys6"", ""trashheap"","
crys6	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""crystl0"", ""crclstr"", ""crys5"", ""crys6"", ""trashheap"","
crystl0	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""crystl0"", ""crclstr"", ""crys5"", ""crys6"", ""trashheap"","
dec61	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""7dec10"", ""dec62"", ""dec61"", ""dec63""}"
dec62	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""7dec10"", ""dec62"", ""dec61"", ""dec63""}"
dec63	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""7dec10"", ""dec62"", ""dec61"", ""dec63""}"
floursac	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""bag01"", ""Bucket"", ""floursac"", ""bigbarel"", ""7dec03"","
t65a03	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[4] = {Wall = ""t65c02"",		Floor = ""t65b03"",	Misc = ""t65b10"",	Deco = ""t65a03"",	loaded = false},"
t65b03	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[4] = {Wall = ""t65c02"",		Floor = ""t65b03"",	Misc = ""t65b10"",	Deco = ""t65a03"",	loaded = false},"
t65b10	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[4] = {Wall = ""t65c02"",		Floor = ""t65b03"",	Misc = ""t65b10"",	Deco = ""t65a03"",	loaded = false},"
t65c02	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[4] = {Wall = ""t65c02"",		Floor = ""t65b03"",	Misc = ""t65b10"",	Deco = ""t65a03"",	loaded = false},"
torch01	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"local Sprite = ""torch01"""
trashheap	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""crystl0"", ""crclstr"", ""crys5"", ""crys6"", ""trashheap"","
Up	map	1	3	comparison_control_literal:2; uncertain_context:1	Scripts/Maps/BrBase.lua			"mapvars.MoveDirection = ""Up"""
0x%X	misc	14	14	uncertain_context:14	Scripts/Structs/After/RemoveSkillValueLimits.lua			"local MaxSkillValStr, MaxSkillValHStr = strformat(""0x%X"", MaxSkillVal), strformat(""0x%X"", MaxSkillValH)"
evtnpc-b	misc	3	3	uncertain_context:3	Scripts/General/NPCFollowers.lua			"IconUp = ""evtnpc-b"","
  (Shift=très lent • Alt=fichier • Ctrl=auto on/off)	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"local head = ""BOSS DEBUG "" .. _last_dump_hdr .. ""  (Shift=très lent • Alt=fichier • Ctrl=auto on/off)"""
  *local-scan*	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"(mapvars and mapvars.bossSet) and ""  *local-scan*"" or """"))"
%%%%lu	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"strgsub(strgsub(Game.GlobalTxt[466], ""%%lu"", ""%%%%lu"", 1), ""([^%%])%%lu"", ""%1%%d"")"
%%([%w_]*)%%	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"return code:gsub(""%%([%w_]*)%%"", t.ref)"
%%lu	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"strgsub(strgsub(Game.GlobalTxt[466], ""%%lu"", ""%%%%lu"", 1), ""([^%%])%%lu"", ""%1%%d"")"
%.10f	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"local s = string.format(""%.10f"", x)  -- enough precision buffer"
%1%%d	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"strgsub(strgsub(Game.GlobalTxt[466], ""%%lu"", ""%%%%lu"", 1), ""([^%%])%%lu"", ""%1%%d"")"
"%d:	reason: %s		x: %d	y: %d	z: %d"	misc	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"table.insert(t2, string.format(""%d:	reason: %s		x: %d	y: %d	z: %d"", i, unpack(v)))"
%s hits %s for %s points!	misc	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s hits %s for %s points!"", name, msgTxt, monName)"
%s inflicts %s points killing %s!	misc	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s inflicts %s points killing %s!"", name, msgTxt, monName)"
%s shoots %s for %s points!	misc	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s shoots %s for %s points!"", name, msgTxt, monName)"
%s: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/UI/GlobalMap.lua			"table.insert(texts, (""%s: %s""):format(name, Game.MapStats[client.map].Name))"
%s: invalid player pointer in GetPlayerFromPtr - 0x%X	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"MF.Log(Merge.Log.Error, ""%s: invalid player pointer in GetPlayerFromPtr - 0x%X"", LogId, ptr)"
%s: x:%d, y:%d	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/UI/GlobalMap.lua			"table.insert(texts, (""%s: x:%d, y:%d""):format(name, mon.X, mon.Y))"
(%d+)%-(%d+)	misc	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"local min, max = str:match(""(%d+)%-(%d+)"")"
([^%%])%%lu	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"strgsub(strgsub(Game.GlobalTxt[466], ""%%lu"", ""%%%%lu"", 1), ""([^%%])%%lu"", ""%1%%d"")"
6Flower01	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower01""] = ""6Flower01"","
6Flower02	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower02""] = ""6Flower02"","
6Flower03	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower03""] = ""6Flower03"","
6Flower04	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower04""] = ""6Flower04"","
6Flower05	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower05""] = ""6Flower05"","
6Flower06	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower06""] = ""6Flower06"","
6Flower07	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower07""] = ""6Flower07"","
6Flower08	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower08""] = ""6Flower08"","
6Flower09	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower09""] = ""6Flower09"","
6Flower10	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower10""] = ""6Flower10"","
6Flower11	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower11""] = ""6Flower11"","
6Flower12	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower12""] = ""6Flower12"","
6Flower13	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[""flower13""] = ""6Flower13"","
[%03d] %s  (nid=%d, id=%d %s)	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"table.insert(lines, string.format(""[%03d] %s  (nid=%d, id=%d %s)"", idx or -1, tostring(name), nid or -1, mid or -1, tierName(mid)))"
[%03d] %s  (nid=%d, id=%d %s)%s	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"table.insert(lines, string.format(""[%03d] %s  (nid=%d, id=%d %s)%s"","
[%s] %s — %d boss | checksum=%d	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"_last_dump_hdr = string.format(""[%s] %s — %d boss | checksum=%d"", who, mapname, n, chksum)"
[0x40CAC1]	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"MapStats = ""[0x40CAC1]"","
[0x410FB2]	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"MapStats = mm78(""[0x410FB2]"", ""[0x41336B]""),"
[0x41336B]	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"MapStats = mm78(""[0x410FB2]"", ""[0x41336B]""),"
\x1B%c%c%c%s	misc	1	1	uncertain_context:1	Scripts/General/zzzOnlineVariableSender.lua			"return string.format(""\x1B%c%c%c%s"", clamp(r,0,255),clamp(g,0,255),clamp(b,0,255), s or """")"
Armor: +50	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"0x20C - basic stat (like ""Armor: +50"")"
armor: +X	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"Type, Enchantment, BasicStat - enchantment is also charges etc., basic stat is ""armor: +X"" or ""Damage: 1d1+1"" etc."
Aucun boss détecté.	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"table.insert(_queue, ""Aucun boss détecté."")"
BOSS %d/%d — %s	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"table.insert(_queue, string.format(""BOSS %d/%d — %s"", i, N, L))"
BOSS DEBUG 	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"local head = ""BOSS DEBUG "" .. _last_dump_hdr .. ""  (Shift=très lent • Alt=fichier • Ctrl=auto on/off)"""
Charge telelocator	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Topic	= ""Charge telelocator"","
client	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"{ DataType = ""mawBossNamesReq"", map = (Map and Map.Name) or """", sender = (Multiplayer.player_id or ""client"") },"
Damage: 1d1+1	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"Type, Enchantment, BasicStat - enchantment is also charges etc., basic stat is ""armor: +X"" or ""Damage: 1d1+1"" etc."
Day-o-Gods	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"DayGods, DeadlySwarm, FlyingFist = ""Day-o-Gods"", ""Deadly"", ""Flying"""
débil	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Multiplayer.lua			"__MAW_IDX.Weak = __find_cond_idx({""weak"",""faib"",""schwach"",""débil"",""debil""})"
Error in HitPlayer handler: invalid player slot: %s / [0, %s]	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Error in HitPlayer handler: invalid player slot: %s / [0, %s]"", slot, Party.count)"
Following you would be foolish	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"Game.NPCTopic[1680]=""Following you would be foolish"""
